strict_rank,source_rank,config_hash,method,family,timeframe,entry_method,direction_mode,sl_usd,tp_usd,trades,standard_lot_win_rate_pct,standard_lot_profit_factor_same_cost_model,standard_lot_net_profit_usd_same_cost_model,standard_lot_ev_per_trade_usd_same_cost_model,standard_lot_max_dd_pct_starting_equity_10000,standard_lot_sqn_same_cost_model,history_years,v11_sample_pass,correlation_max,correlation_gate,status
1,48,13f689142dff69d33b2c6b33c3652aec484046d059d64636e4639f2d4a5bd295,DONCHIAN f3/s89 p1=66.0 p2=55.0 p3=1.0 off=3.0 exp=4,DONCHIAN,D1,LIMIT,BOTH,23.0,23.5,127,67.71653543307086,1.37233128481679,43692.940000000024,344.03889763779546,34.70000125069698,1.7267246203918705,25.842573579739906,False,0.0,PASS,PASS ENTRY>=100 + NP>=USD3000 + CORR<=0.50; NOT V11 TIER1 QUALIFIED
2,28,7c00212eb6bd65ad07e432d4a261d3f3240478d4d4698cf57e99c549684b61cb,CANDLE_ENGULFING f34/s144 p1=66.0 p2=58.0 p3=1.0 off=2.75 exp=8,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,23.5,23.5,148,65.54054054054055,1.2641504115793922,38273.57900000003,258.6052635135137,44.68204235724034,1.3824758652323004,25.842573579739906,False,0.1456444578560379,PASS,PASS ENTRY>=100 + NP>=USD3000 + CORR<=0.50; NOT V11 TIER1 QUALIFIED
3,49,860c7a7defb867ad594b594e41f4a5157b3dc4262a1b1bd69c978298130ac57c,DONCHIAN f3/s100 p1=55.0 p2=58.0 p3=1.0 off=1.0 exp=7,DONCHIAN,D1,LIMIT,BOTH,22.0,23.0,126,65.07936507936508,1.2249578259285974,27572.409,218.82864285714285,41.484508709379774,1.0999765389846419,25.842573579739906,False,0.3228413775329864,PASS,PASS ENTRY>=100 + NP>=USD3000 + CORR<=0.50; NOT V11 TIER1 QUALIFIED
4,50,3fd52b89214e89d997d9e68afa1fab248eb3b8dce20f0c31b780350df841f45f,ATR_BREAKOUT f3/s13 p1=2.2 p2=55.0 p3=1.0 off=4.75 exp=4,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,23.0,23.5,108,62.96296296296296,1.088608129658273,10282.343000000079,95.20687962963036,56.80317240539172,0.4224817867484546,25.842573579739906,False,0.10556843023564277,PASS,PASS ENTRY>=100 + NP>=USD3000 + CORR<=0.50; NOT V11 TIER1 QUALIFIED
5,33,b540fd8821539289e8b518e2c9b9d5a514e5172c9d94576ea9105474d99bf29d,CANDLE_ENGULFING f8/s144 p1=52.0 p2=62.0 p3=1.0 off=0.75 exp=3,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,25.0,25.0,144,61.80555555555556,1.083074427792093,13928.225500000019,96.72378819444458,64.9355635334966,0.46468122970349707,25.842573579739906,False,0.4682865456739322,PASS,PASS ENTRY>=100 + NP>=USD3000 + CORR<=0.50; NOT V11 TIER1 QUALIFIED
6,34,77264587e45dcf59bed9883c5c0057106f46134b2be449f4708d36bd61017731,TREND_EMA f55/s144 p1=66.0 p2=52.0 p3=1.0 off=3.25 exp=7,TREND_EMA,D1,LIMIT,BOTH,24.5,25.0,144,61.111111111111114,1.0766836312153214,13090.611000000052,90.90702083333369,66.37695021395004,0.40240256009051406,25.842573579739906,False,0.20298284220420007,PASS,PASS ENTRY>=100 + NP>=USD3000 + CORR<=0.50; NOT V11 TIER1 QUALIFIED
7,32,7966cd56fbe67fb796ff26d68d59b9e2810230f6557ac7376098bc59947db1dd,PRICE_STRUCTURE f55/s144 p1=66.0 p2=66.0 p3=1.0 off=2.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,BOTH,25.0,25.0,145,61.37931034482759,1.0636983474848734,11227.844000000057,77.43340689655211,71.82406116939245,0.3376444525193494,25.842573579739906,False,0.33338791232046544,PASS,PASS ENTRY>=100 + NP>=USD3000 + CORR<=0.50; NOT V11 TIER1 QUALIFIED
8,10,a34a96fec4089dd4fff0a3b538b10a8128d88c856653d7e896313ff9d662eddb,CANDLE_ENGULFING f21/s89 p1=55.0 p2=55.0 p3=1.0 off=5.0 exp=7,CANDLE_ENGULFING,D1,LIMIT,BOTH,18.0,23.5,193,54.92227979274612,1.0338596916337432,6762.371000000012,35.03819170984462,79.36581770852018,0.2211846907040273,25.842573579739906,False,0.3648044936848809,PASS,PASS ENTRY>=100 + NP>=USD3000 + CORR<=0.50; NOT V11 TIER1 QUALIFIED
9,1,2b6dd54aa3b6ea04233db7111cdccfb7a1f0bae21ea109eb5b69301459662b3f,KELTNER_BREAKOUT f21/s26 p1=1.8 p2=55.0 p3=1.0 off=5.0 exp=6,KELTNER_BREAKOUT,D1,LIMIT,LONG_ONLY,25.0,25.0,289,61.5916955017301,1.030112543070539,10716.439000000071,37.08110380622862,78.47154715578486,0.23311598231525849,25.842573579739906,False,0.33022447114149844,PASS,PASS ENTRY>=100 + NP>=USD3000 + CORR<=0.50; NOT V11 TIER1 QUALIFIED
10,3,e583e27b951aede349d3cd1c2355e01a33611017206672718ed2f5eace889dc4,CANDLE_ENGULFING f13/s144 p1=52.0 p2=66.0 p3=1.0 off=2.0 exp=8,CANDLE_ENGULFING,D1,LIMIT,BOTH,13.5,25.0,221,46.60633484162896,1.014447624813704,3108.568999999994,14.06592307692305,85.10257773028962,0.10232778236221049,25.842573579739906,False,0.4227397942154716,PASS,PASS ENTRY>=100 + NP>=USD3000 + CORR<=0.50; NOT V11 TIER1 QUALIFIED
