source_rank,config_hash,method,family,timeframe,entry_method,direction_mode,sl,tp,trades,win_rate_pct,profit_factor_net,net_profit,net_expectancy,max_dd_pct,sqn,history_years,sample_pass_v11,baseline_qualified_v11,target_candidate_v11,correlation_max,correlation_gate
1,2b6dd54aa3b6ea04233db7111cdccfb7a1f0bae21ea109eb5b69301459662b3f,KELTNER_BREAKOUT f21/s26 p1=1.8 p2=55.0 p3=1.0 off=5.0 exp=6,KELTNER_BREAKOUT,D1,LIMIT,LONG_ONLY,25.00,25.00,289,61.59169550,1.03011254,107.16439000,0.37081104,6.95173861,0.23311598,25.84257358,false,false,false,,N/A — belum pre-portfolio
2,da7447cedf19cdd10889e84d15019b3c41e76d346b0984dd0bc3db5f57979861,CANDLE_ENGULFING f20/s144 p1=66.0 p2=66.0 p3=1.0 off=0.75 exp=8,CANDLE_ENGULFING,D1,LIMIT,BOTH,13.50,21.50,237,50.63291139,1.00554930,11.77169500,0.04966960,3.67416783,0.04069536,25.84257358,false,false,false,,N/A — belum pre-portfolio
3,e583e27b951aede349d3cd1c2355e01a33611017206672718ed2f5eace889dc4,CANDLE_ENGULFING f13/s144 p1=52.0 p2=66.0 p3=1.0 off=2.0 exp=8,CANDLE_ENGULFING,D1,LIMIT,BOTH,13.50,25.00,221,46.60633484,1.01444762,31.08569000,0.14065923,3.66522392,0.10232778,25.84257358,false,false,false,,N/A — belum pre-portfolio
4,e7d524906472e0be91b1f08f8d17dca4272dadb7b319fca010f765cd5a9eee84,CANDLE_ENGULFING f50/s89 p1=52.0 p2=52.0 p3=1.0 off=0.5 exp=4,CANDLE_ENGULFING,D1,LIMIT,BOTH,22.00,25.00,207,57.97101449,1.04654437,109.52766000,0.52911913,4.97006199,0.32097728,25.84257358,false,false,false,,N/A — belum pre-portfolio
5,41a2924271b234fbbae9276661d816501221777abbe25bd8cd109b22fa51d632,DONCHIAN f26/s89 p1=66.0 p2=58.0 p3=1.0 off=1.5 exp=8,DONCHIAN,D1,LIMIT,BOTH,20.00,22.50,206,58.25242718,1.01043651,23.32334000,0.11322010,3.45126242,0.06799152,25.84257358,false,false,false,,N/A — belum pre-portfolio
6,f6887e3a2059f22e99adf5c78ddc93cccb42b485762a95c00c96ebde47b8cba8,CANDLE_ENGULFING f50/s100 p1=55.0 p2=66.0 p3=1.0 off=3.0 exp=4,CANDLE_ENGULFING,D1,LIMIT,BOTH,19.00,24.00,205,56.58536585,1.05172743,110.22751000,0.53769517,3.95649121,0.35535076,25.84257358,false,false,false,,N/A — belum pre-portfolio
7,b4a4b2f0dfb2a66d7b5c0873b55c41f4ea8d98da4a000069998aaba6cac59341,CANDLE_ENGULFING f10/s144 p1=66.0 p2=55.0 p3=1.0 off=3.5 exp=7,CANDLE_ENGULFING,D1,LIMIT,BOTH,20.00,24.00,202,55.94059406,1.01553563,34.58328000,0.17120436,4.08797947,0.10510661,25.84257358,false,false,false,,N/A — belum pre-portfolio
8,314dea0a082842a1b077a7a2d82f66d9f2dcb16033a868643bb389661a83a449,PRICE_STRUCTURE f20/s89 p1=52.0 p2=66.0 p3=1.0 off=4.0 exp=5,PRICE_STRUCTURE,D1,LIMIT,BOTH,17.50,17.50,198,63.13131313,1.05748485,99.51028000,0.50257717,3.00297059,0.33624678,25.84257358,false,false,false,,N/A — belum pre-portfolio
9,f234f59cdf576c1cbd529914c78625557d6bf763118085ec52e8d7ff843a2ef6,DONCHIAN f10/s89 p1=66.0 p2=55.0 p3=1.0 off=4.0 exp=6,DONCHIAN,D1,LIMIT,BOTH,16.00,18.00,195,60.51282051,1.03273284,55.55607000,0.28490292,2.80754841,0.19462031,25.84257358,false,false,false,,N/A — belum pre-portfolio
10,a34a96fec4089dd4fff0a3b538b10a8128d88c856653d7e896313ff9d662eddb,CANDLE_ENGULFING f21/s89 p1=55.0 p2=55.0 p3=1.0 off=5.0 exp=7,CANDLE_ENGULFING,D1,LIMIT,BOTH,18.00,23.50,193,54.92227979,1.03385969,67.62371000,0.35038192,2.77968987,0.22118469,25.84257358,false,false,false,,N/A — belum pre-portfolio
11,f0cc9b691d1eafb7c16c7b426193b696f07981966351761868c4073b4b3fa241,CANDLE_ENGULFING f5/s144 p1=55.0 p2=55.0 p3=1.0 off=4.25 exp=8,CANDLE_ENGULFING,D1,LIMIT,BOTH,22.00,25.00,193,56.47668394,1.00067143,1.52658000,0.00790974,4.75869004,0.00447811,25.84257358,false,false,false,,N/A — belum pre-portfolio
12,2c3dabfb8fe545c132b891bcb86a2a772f19320d2d8587d8fd00081f56fe97ff,PRICE_STRUCTURE f13/s89 p1=66.0 p2=52.0 p3=1.0 off=2.75 exp=3,PRICE_STRUCTURE,D1,LIMIT,BOTH,17.00,25.00,191,52.87958115,1.03839944,79.75537000,0.41756738,3.64673078,0.24089721,25.84257358,false,false,false,,N/A — belum pre-portfolio
13,e9a3134547ff50d6c7730ee920e122122ac06c419d84af3bec37e768463b0326,CANDLE_ENGULFING f21/s144 p1=52.0 p2=52.0 p3=1.0 off=0.5 exp=7,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,19.00,19.00,174,62.06896552,1.01711638,26.73403000,0.15364385,2.66414587,0.10688705,25.84257358,false,false,false,,N/A — belum pre-portfolio
