1,DONCHIAN f3/s89 p1=66.0 p2=55.0 p3=1.0 off=3.0 exp=4,DONCHIAN,D1,LIMIT,BOTH,23.00,23.50,127,67.72,1.37,436.93,3.44,1.93,1.73,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
2,CANDLE_ENGULFING f34/s144 p1=66.0 p2=58.0 p3=1.0 off=2.75 exp=8,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,23.50,23.50,148,65.54,1.26,382.74,2.59,1.78,1.38,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
3,DONCHIAN f3/s100 p1=55.0 p2=58.0 p3=1.0 off=1.0 exp=7,DONCHIAN,D1,LIMIT,BOTH,22.00,23.00,126,65.08,1.22,275.72,2.19,2.53,1.10,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
4,BOLLINGER_REVERSION f26/s34 p1=1.8 p2=30.0 p3=1.0 off=2.75 exp=6,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.50,21.00,33,72.73,2.28,242.34,7.34,0.72,2.38,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
5,ZSCORE_REVERSION f21/s100 p1=0.7 p2=25.0 p3=1.0 off=2.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,25.00,25.00,36,63.89,1.45,174.15,4.84,0.58,1.02,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
6,ZSCORE_REVERSION f26/s50 p1=1.3 p2=25.0 p3=1.0 off=0.75 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,21.50,24.50,21,71.43,2.14,173.49,8.26,0.56,1.73,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
7,ZSCORE_REVERSION f26/s34 p1=0.7 p2=30.0 p3=1.0 off=0.75 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,17.00,24.00,61,57.38,1.31,167.92,2.75,1.28,1.05,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
8,CANDLE_ENGULFING f14/s144 p1=58.0 p2=62.0 p3=1.0 off=5.0 exp=5,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,20.50,22.50,136,61.76,1.12,156.75,1.15,1.70,0.63,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
9,CANDLE_ENGULFING f10/s100 p1=66.0 p2=52.0 p3=1.0 off=2.0 exp=7,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,21.00,21.50,153,62.75,1.10,150.41,0.98,2.91,0.57,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
10,ZSCORE_REVERSION f26/s34 p1=2.1 p2=30.0 p3=1.0 off=2.75 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,16.50,17.50,22,77.27,2.44,150.30,6.83,0.36,2.02,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
11,PRICE_STRUCTURE f55/s100 p1=58.0 p2=52.0 p3=1.0 off=4.0 exp=7,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,20.50,24.00,32,65.62,1.51,143.35,4.48,0.59,1.14,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
12,CANDLE_ENGULFING f8/s144 p1=52.0 p2=62.0 p3=1.0 off=0.75 exp=3,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,25.00,25.00,144,61.81,1.08,139.28,0.97,4.17,0.46,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
13,TREND_EMA f55/s144 p1=66.0 p2=52.0 p3=1.0 off=3.25 exp=7,TREND_EMA,D1,LIMIT,BOTH,24.50,25.00,144,61.11,1.08,130.91,0.91,3.14,0.40,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
14,DONCHIAN f5/s100 p1=52.0 p2=66.0 p3=1.0 off=4.75 exp=7,DONCHIAN,D1,LIMIT,SHORT_ONLY,24.00,24.50,35,65.71,1.38,130.54,3.73,0.83,0.92,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
15,DONCHIAN f3/s144 p1=52.0 p2=66.0 p3=1.0 off=1.0 exp=2,DONCHIAN,D1,LIMIT,LONG_ONLY,16.50,21.00,75,62.67,1.21,127.57,1.70,1.61,0.78,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
16,BOLLINGER_REVERSION f26/s144 p1=1.2 p2=25.0 p3=1.0 off=2.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,20.00,25.00,18,66.67,1.88,125.26,6.96,0.51,1.31,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
17,BOLLINGER_REVERSION f26/s34 p1=1.2 p2=30.0 p3=1.0 off=3.75 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,9.50,20.50,66,50.00,1.28,124.98,1.89,1.46,0.98,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
18,BOLLINGER_REVERSION f26/s34 p1=2.2 p2=30.0 p3=1.0 off=1.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,17.00,17.50,23,73.91,1.98,124.67,5.42,0.57,1.57,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
